ID,O000,O001,O002,O003,O004,O100,O101,O102,O103,O104,N100,N101,N102
Eng,Door,Bed,Books,Photos,Desktop,Sparrow,Empty Bottle,Clover,Litter bin,Stone,Cat,A girl with Camera,Shinsuke Senpai
Kor,문,침대,책 더미,사진 더미,데스크탑,참새,빈 병,토끼풀,쓰레기통,돌맹이,고양이,카메라를 든 소녀,신스케 선배
Jpn,,,,,,スズメ,あきびん,クローバ,ごみ箱,石ころ,,,
DefualtTextEng,Shall we go out?,Shall we sleep in bed?,Shall I read a book?,Shall we save some time by looking at the pile of Photos?,,Just Sparrow/Just Sparrow2/Just Sparrow3,Just Empty Bottle/Just Empty Bottle2/Just Empty Bottle3,Just Clover/Just Clover2/Just Clover3,Just Litter btn.,Just Stone.,JustCatSay1/JustKuroSay2/JustCatSay3,,
DefualtTextKor,외출할까?,침대에서 조금 잘까?,책 하나 읽어볼까?,사진 더미 보면서 시간 좀 때워볼까?,,그냥 참새/그냥 참새2,그냥 빈 병/그냥 빈 병2/그냥 빈 병3,그냥 토끼풀/그냥 토끼풀2/그냥 토끼풀3,그냥 쓰레기통.,그냥 돌멩이.,고양1/쿠로2/고양3,,
DefualtTextJpn,,,,,,ただのスズメ.,ただのあきびん.,ただのクローバ.,ただのごみ箱,ただの石ころ.,,,
DefualtNameEng,,,,,,,,,,,Cat/Kurogane/Cat,,
DefualtNameKor,,,,,,,,,,,고양이/쿠로가네/고양이,,
DefualtNameJpn,,,,,,,,,,,,,
ExtraTextEng,"There's still an unused activity, but is it really going to go out?",Mental Strength,Persuasive,Observational,,Sparrow Q/Sparrow Q2,Empty Bottle Q/Empty Bottle Q2/Empty Bottle Q3,Clover Q/Clover Q2/Clover Q3,Litter bin Q.,Stone Q.,CatQ1/KuroganeQ2/KuroganeQ3/CatQ4,,
ExtraTextKor,"아직 사용하지 않은 행동력이 존재하지만, 정말 나갈까?",정신력,설득력,관찰력,,참새 질문1/참새 질문2,빈 병 질문1/ 빈 병 질문2/빈 병 질문3,토끼풀 질문1/토끼풀 질문2/토끼풀 질문3,쓰레기통 질문.,돌멩이 질문.,고양말1/쿠로말2/쿠로말3/고양말4,,
ExtraTextJpn,,,,,,,,,,,,,
ExtraNametEng,,,,,,,,,,,Cat/Kurogane/Kurogane/Cat,,
ExtraNameKor,,,,,,,,,,,고양이/쿠로가네/쿠로가네/고양이,,
ExtraNameJpn,,,,,,,,,,,,,
DefualtImg,,,,,,,,,,,CS00/KAS00/CS00,,
ExtraImg,,,,,,,,,,,CS00/KAS00/KAS01/CS00,,
DefualtAnim,,,,,,,,,,,CA00/KAA00/CAA00,,
ExtraAnim,,,,,,,,,,,CA00/KAA00/KAA01/CA00,,
